2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:13:27  0  0      0 2833860      0 501428    0    0     0  3925  386  318  2  1 97  0  0
2026-07-23 04:13:32  0  0      0 2838396      0 501432    0    0     0  3917  397  321  2  1 97  0  0
2026-07-23 04:13:37  0  0      0 2838256      0 501436    0    0     0  3920  393  327  2  1 97  0  0
2026-07-23 04:13:42  0  0      0 2832036      0 501440    0    0     0  2611  296  265  1  1 98  0  0
2026-07-23 04:13:47 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:13:47  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:13:47  0  0      0 2837644      0 509636    0    0     0  3923  380  304  2  1 97  0  0
2026-07-23 04:13:52  0  0      0 2825056      0 509640    0    0     0  3930  394  320  2  1 97  0  0
2026-07-23 04:13:57  0  0      0 2822588      0 509644    0    0     0  3940  400  332  2  0 97  0  0
2026-07-23 04:14:02  1  0      0 2818828      0 509648    0    0     0  3273  398  349  2  1 94  0  3
2026-07-23 04:14:07  0  0      0 2820324      0 509704    0    0     0  3273  392  315  2  1 97  0  0
2026-07-23 04:14:12  0  0      0 2825732      0 509708    0    0     0  3922  396  329  2  1 97  0  0
2026-07-23 04:14:17  0  0      0 2824060      0 509712    0    0     0  3928  408  324  2  1 96  0  0
2026-07-23 04:14:22  0  0      0 2822080      0 509712    0    0     0  3922  392  337  2  1 97  0  0
2026-07-23 04:14:27  0  0      0 2815764      0 510588    0    0   174  2615  313  285  1  1 98  0  0
2026-07-23 04:14:32  0  0      0 2815784      0 510592    0    0     0  3923  393  337  2  1 97  0  0
2026-07-23 04:14:37  0  0      0 2816020      0 510604    0    0     2  3924  405  331  2  1 97  0  0
2026-07-23 04:14:42  0  0      0 2814032      0 510608    0    0     0  3922  401  370  2  1 97  0  0
2026-07-23 04:14:47  3  0      0 2813916      0 510612    0    0     0  3268  375  315  2  1 97  0  0
2026-07-23 04:14:52  0  0      0 2811768      0 510624    0    0     0  3268  323  290  2  1 98  0  0
2026-07-23 04:14:57  0  0      0 2811808      0 510628    0    0     0  3936  416  354  2  1 97  0  0
2026-07-23 04:15:02  0  0      0 2810036      0 510632    0    0     0  3934  484  405  2  2 90  0  5
2026-07-23 04:15:07  0  0      0 2813972      0 510664    0    0     0  3279  407  335  2  1 97  0  0
2026-07-23 04:15:12  0  0      0 2811972      0 510668    0    0     0  2627  304  267  1  1 98  0  0
2026-07-23 04:15:17  0  0      0 2811820      0 510672    0    0     0  3941  398  303  2  1 97  0  0
2026-07-23 04:15:22  0  0      0 2807620      0 510696    0    0     0  3932  385  317  2  0 97  0  0
2026-07-23 04:15:27  0  0      0 2807656      0 510696    0    0     0  3935  394  321  2  1 97  0  0
2026-07-23 04:15:32 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:15:32  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:15:32  2  0      0 2805772      0 510700    0    0     0  3272  367  315  2  1 97  0  0
2026-07-23 04:15:37  0  0      0 2805776      0 510704    0    0     0  3275  320  277  2  1 98  0  0
2026-07-23 04:15:42  0  0      0 2803688      0 510708    0    0     0  3926  388  321  2  1 97  0  0
2026-07-23 04:15:47  0  0      0 2803644      0 510712    0    0     0  3926  387  309  2  1 96  0  0
2026-07-23 04:15:52  0  0      0 2801536      0 510716    0    0     0  3926  385  313  2  1 97  0  0
2026-07-23 04:15:57  0  0      0 2801592      0 510720    0    0     0  2633  293  265  1  0 98  0  0
2026-07-23 04:16:02  0  0      0 2801296      0 510724    0    0     0  3272  412  343  2  1 93  0  3
2026-07-23 04:16:07  0  0      0 2803180      0 510732    0    0     0  3934  425  345  2  1 97  0  0
2026-07-23 04:16:12  0  0      0 2803344      0 510736    0    0     0  3945  382  311  2  0 97  0  0
2026-07-23 04:16:17  1  0      0 2807360      0 510740    0    0     0  3288  368  297  2  1 97  0  0
2026-07-23 04:16:22  0  0      0 2793280      0 517484    0    0     0  3285  311  266  2  1 98  0  0
2026-07-23 04:16:27  0  0      0 2789412      0 517488    0    0     0  3936  381  313  2  1 97  0  0
2026-07-23 04:16:32  0  0      0 2789200      0 517492    0    0     0  3932  395  321  2  1 97  0  0
2026-07-23 04:16:37  1  0      0 2794572      0 517492    0    0     0  3934  399  327  2  1 97  0  0
2026-07-23 04:16:42  0  0      0 2798472      0 517496    0    0     0  2621  293  261  1  0 98  0  0
2026-07-23 04:16:47  0  0      0 2789244      0 517500    0    0     0  3931  396  324  2  1 97  0  0
2026-07-23 04:16:52  0  0      0 2798784      0 517504    0    0     0  3931  394  310  2  1 97  0  0
2026-07-23 04:16:57  0  0      0 2786812      0 517508    0    0     0  3946  393  321  2  1 97  0  0
2026-07-23 04:17:02  3  0      0 2782176      0 517512    0    0     0  3276  405  351  2  1 96  0  1
2026-07-23 04:17:07  0  0      0 2788336      0 517520    0    0     0  3276  350  298  2  1 97  0  0
2026-07-23 04:17:12  0  0      0 2788320      0 517524    0    0     0  3931  390  313  2  1 97  0  0
2026-07-23 04:17:17 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:17:17  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:17:17  0  0      0 2784000      0 517528    0    0     0  3948  390  321  2  1 97  0  0
2026-07-23 04:17:22  0  0      0 2781952      0 517564    0    0     0  3946  379  303  2  1 97  0  0
2026-07-23 04:17:27  0  0      0 2781916      0 517568    0    0     0  3291  315  275  2  1 98  0  0
2026-07-23 04:17:32  0  0      0 2781884      0 517572    0    0     0  3957  381  317  2  0 97  0  0
2026-07-23 04:17:37  0  0      0 2781792      0 517592    0    0     0  3944  388  322  2  1 97  0  0
2026-07-23 04:17:42  0  0      0 2792148      0 517596    0    0     0  3936  391  316  2  1 97  0  0
2026-07-23 04:17:47  1  0      0 2787724      0 517600    0    0     0  3936  377  316  2  1 97  0  0
2026-07-23 04:17:52  0  0      0 2792012      0 517620    0    0    24  2624  397  343  2  1 97  0  0
2026-07-23 04:17:57  0  0      0 2791996      0 517624    0    0     0  3936  392  314  2  1 97  0  0
2026-07-23 04:18:02  2  0      0 2785740      0 517628    0    0     0  3946  498  408  2  1 91  0  5
2026-07-23 04:18:07  0  0      0 2785604      0 517648    0    0     0  3943  421  348  2  1 96  0  0
2026-07-23 04:18:12  1  0      0 2959516      0 352248    0    0    27  2624 1932  512 10 13 78  0  0
2026-07-23 04:18:17  1  0      0 2957636      0 352364    0    0     0  3936 1547  646 24 29 46  0  0
2026-07-23 04:18:22  2  0      0 2954860      0 352472    0    0     0  3940 1544  641 24 29 46  0  0
2026-07-23 04:18:27  1  0      0 2922632      0 352580    0    0     0  3946 1554  625 24 30 46  0  0
2026-07-23 04:18:32  7  0      0 2920420      0 352684    0    0     1  3336 1537  614 24 29 46  0  0
2026-07-23 04:18:37  1  0      0 2928040      0 352844    0    0     0  3296 1489  597 24 29 47  0  0
2026-07-23 04:18:42  1  0      0 2909084      0 352964    0    0     0  4077 1548  617 24 30 46  0  0
2026-07-23 04:18:47  1  0      0 2906384      0 353072    0    0     0  3941 1549  628 24 29 46  0  0
2026-07-23 04:18:52  1  0      0 2900172      0 353176    0    0     0  3941 1546  645 25 29 46  0  0
2026-07-23 04:18:57  1  0      0 2907604      0 353288    0    0     0  2627 1471  625 23 30 47  0  0
2026-07-23 04:19:02 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:19:02  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:19:02  2  0      0 2903260      0 353400    0    0     0  3955 1736  634 22 27 44  0  7
2026-07-23 04:19:07  1  0      0 2907588      0 353504    0    0     0  3941 1578  633 24 31 45  0  0
2026-07-23 04:19:12  1  0      0 2905356      0 353628    0    0     0  4729 1572  638 24 30 45  0  0
2026-07-23 04:19:17  5  0      0 2899732      0 353728    0    0     0  3291 1545  631 24 30 46  0  0
2026-07-23 04:19:22  1  0      0 2896844      0 353840    0    0     0  3284 1483  596 23 30 47  0  0
2026-07-23 04:19:27  1  0      0 2899264      0 353952    0    0     0  3941 1554  641 24 30 46  0  0
2026-07-23 04:19:32  1  0      0 2892008      0 354068    0    0     0  3956 1559  635 24 30 46  0  0
2026-07-23 04:19:37  1  0      0 2889728      0 354208    0    0     0  3955 1550  631 24 30 46  0  0
2026-07-23 04:19:42  1  0      0 2889728      0 354320    0    0     0  2634 1470  593 23 29 47  0  0
2026-07-23 04:19:47  1  0      0 2889612      0 354444    0    0     0  4086 1549  631 24 30 46  0  0
2026-07-23 04:19:52  1  0      0 2889408      0 354576    0    0     0  3959 1557  629 24 29 46  0  0
2026-07-23 04:19:57  1  0      0 2884696      0 354688    0    0     0  3946 1553  633 25 29 46  0  0
2026-07-23 04:20:02  4  0      0 2885192      0 354816    0    0     0  3293 1478  559 18 23 45  0 14
2026-07-23 04:20:07  1  0      0 2884940      0 354904    0    0     0  3288 1656  632 23 28 45  0  5
2026-07-23 04:20:12  1  0      0 2884904      0 355028    0    0     0  3946 1555  633 24 30 46  0  0
2026-07-23 04:20:17  1  0      0 2882624      0 355144    0    0     0  4071 1549  631 25 29 46  0  0
2026-07-23 04:20:22  1  0      0 2882408      0 355256    0    0     2  3946 1554  644 24 29 46  0  0
2026-07-23 04:20:27  2  0      0 2882048      0 355360    0    0     0  2637 1483  598 22 30 47  0  0
2026-07-23 04:20:32  1  0      0 2871508      0 363664    0    0     0  3949 1561  637 23 30 46  0  0
2026-07-23 04:20:37  1  0      0 2873364      0 363788    0    0     0  3951 1545  630 24 29 46  0  0
2026-07-23 04:20:42  1  0      0 2871320      0 363888    0    0     0  3953 1550  633 25 29 46  0  0
2026-07-23 04:20:47 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:20:47  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:20:47  8  0      0 2867560      0 364012    0    0     0  4090 1544  620 25 29 46  0  0
2026-07-23 04:20:52  1  0      0 2866816      0 364164    0    0     0  2638 1482  611 23 30 47  0  0
2026-07-23 04:20:57  1  0      0 2871412      0 364292    0    0     0  3962 1548  621 24 30 46  0  0
2026-07-23 04:21:02  2  0      0 2866768      0 364384    0    0     0  3965 1754  611 20 26 44  0 10
2026-07-23 04:21:07  1  0      0 2871012      0 364488    0    0     0  3953 1573  631 24 30 45  0  0
2026-07-23 04:21:12  1  0      0 2870980      0 364604    0    0     0  2634 1473  586 23 30 47  0  0
2026-07-23 04:21:17  1  0      0 2872892      0 364700    0    0     0  4080 1547  621 24 30 46  0  0
2026-07-23 04:21:22  1  0      0 2872236      0 364812    0    0     0  3950 1554  633 24 30 46  0  0
2026-07-23 04:21:27  1  0      0 2869544      0 364928    0    0     0  4617 1584  645 25 30 45  0  0
2026-07-23 04:21:32  7  0      0 2863992      0 365036    0    0     0  3964 1544  624 24 30 46  0  0
2026-07-23 04:21:37  1  0      0 2868564      0 365136    0    0     0  2637 1475  592 23 29 47  0  0
2026-07-23 04:21:42  1  0      0 2868240      0 365256    0    0     0  3950 1551  631 23 30 46  0  0
2026-07-23 04:21:47  1  0      0 2867928      0 365368    0    0     0  4089 1543  622 25 29 46  0  0
2026-07-23 04:21:52  1  0      0 2863324      0 365496    0    0     0  3962 1551  630 24 30 46  0  0
2026-07-23 04:21:57  1  0      0 2863128      0 365604    0    0     0  2642 1466  590 23 30 47  0  0
2026-07-23 04:22:02  1  0      0 2861188      0 365696    0    0     0  3990 1736  600 20 25 44  0 11
2026-07-23 04:22:07  1  0      0 2862908      0 365824    0    0     0  3962 1572  636 24 30 45  0  0
2026-07-23 04:22:12  1  0      0 2867616      0 365944    0    0     0  3956 1558  635 24 30 46  0  0
2026-07-23 04:22:17  1  0      0 2865972      0 366060    0    0     0  4087 1563  669 25 29 46  0  0
2026-07-23 04:22:22  2  0      0 2866900      0 366160    0    0     0  3296 1504  613 23 30 46  0  0
2026-07-23 04:22:27  1  0      0 2862272      0 366276    0    0     0  3955 1566  667 24 30 46  0  0
2026-07-23 04:22:32 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:22:32  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:22:32  2  0      0 2871300      0 366400    0    0     0  3966 1555  632 25 29 46  0  0
2026-07-23 04:22:37  1  0      0 2863612      0 366500    0    0     0  3958 1540  618 24 30 46  0  0
2026-07-23 04:22:42  1  0      0 2863644      0 366624    0    0     0  2637 1464  584 23 29 47  0  0
2026-07-23 04:22:47  1  0      0 2863056      0 366724    0    0     0  4090 1559  652 24 30 46  0  0
2026-07-23 04:22:52  1  0      0 2858672      0 366848    0    0     0  3955 1540  623 24 29 46  0  0
2026-07-23 04:22:57  2  0      0 2858472      0 366960    0    0     0  3971 1546  621 24 29 46  0  0
2026-07-23 04:23:02  1  0      0 2854872      0 367044    0    0     0  3979 1738  661 22 27 43  0  8
2026-07-23 04:23:07  1  0      0 2851144      0 373900    0    0     0  2645 1488  603 23 30 47  0  0
2026-07-23 04:23:12  1  0      0 2850900      0 374016    0    0     0  3971 1558  625 25 29 46  0  0
2026-07-23 04:23:17  2  0      0 2855540      0 374128    0    0     0  3965 1563  624 24 30 46  0  0
2026-07-23 04:23:22  1  0      0 2854892      0 374220    0    0     0  4088 1549  625 25 29 46  0  0
2026-07-23 04:23:27  1  0      0 2854908      0 374340    0    0     0  2641 1479  628 23 30 47  0  0
2026-07-23 04:23:32  1  0      0 2855188      0 374456    0    0     0  3963 1551  636 24 30 46  0  0
2026-07-23 04:23:37  1  0      0 2855096      0 374564    0    0     0  3964 1551  636 24 29 46  0  0
2026-07-23 04:23:42  1  0      0 2855080      0 374672    0    0     0  3971 1555  630 24 30 46  0  0
2026-07-23 04:23:47  1  0      0 2852896      0 374784    0    0     0  3960 1545  632 24 30 46  0  0
2026-07-23 04:23:52  1  0      0 2849996      0 374880    0    0     0  2771 1490  611 23 30 47  0  0
2026-07-23 04:23:57  1  0      0 2849904      0 375004    0    0     0  3960 1564  629 24 30 46  0  0
2026-07-23 04:24:02  1  0      0 2848008      0 375084    0    0     0  3343 1564  575 18 23 42  0 16
2026-07-23 04:24:07  2  0      0 2849672      0 375212    0    0     0  3974 1637  678 24 30 45  0  1
2026-07-23 04:24:12  1  0      0 2849536      0 375336    0    0     0  2648 1474  597 23 29 47  0  0
2026-07-23 04:24:17 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:24:17  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:24:17  2  0      0 2853156      0 375436    0    0     0  3986 1560  636 24 30 46  0  0
2026-07-23 04:24:22  1  0      0 2853828      0 375584    0    0     0  4101 1559  629 25 29 46  0  0
2026-07-23 04:24:27  1  0      0 2853792      0 375716    0    0     0  3965 1553  659 24 30 46  0  0
2026-07-23 04:24:32  1  0      0 2851380      0 375832    0    0     0  3970 1555  632 24 30 46  0  0
2026-07-23 04:24:37  1  0      0 2852744      0 375932    0    0     0  2647 1484  637 23 30 47  0  0
2026-07-23 04:24:42  2  0      0 2852156      0 376060    0    0     0  3965 1557  635 25 29 46  0  0
2026-07-23 04:24:47  1  0      0 2851732      0 376160    0    0     0  3972 1544  620 24 30 46  0  0
2026-07-23 04:24:52  1  0      0 2853624      0 376284    0    0     0  4101 1544  619 24 29 46  0  0
2026-07-23 04:24:57  1  0      0 2868512      0 361508    0    0     0  2643 1494  594 23 30 47  0  0
2026-07-23 04:25:02  2  0      0 2864572      0 361588    0    0     0  3312 1589  554 19 24 44  0 13
2026-07-23 04:25:07  1  0      0 2868144      0 361696    0    0     0  3965 1604  655 24 29 45  0  1
2026-07-23 04:25:12  1  0      0 2868128      0 361820    0    0     0  3973 1567  625 24 30 46  0  0
2026-07-23 04:25:17  2  0      0 2870732      0 361924    0    0     0  3984 1542  625 24 30 46  0  0
2026-07-23 04:25:22  1  0      0 2872560      0 362084    0    0     0  2790 1466  597 23 30 47  0  0
2026-07-23 04:25:27  1  0      0 2871040      0 362216    0    0     0  3971 1570  634 24 30 46  0  0
2026-07-23 04:25:32  1  0      0 2868292      0 362344    0    0     0  3976 1558  632 25 29 46  0  0
2026-07-23 04:25:37  1  0      0 2868200      0 362440    0    0     0  3978 1548  631 24 30 46  0  0
2026-07-23 04:25:42  1  0      0 2868088      0 362552    0    0     0  2646 1476  597 23 30 47  0  0
2026-07-23 04:25:47  2  0      0 2863756      0 362652    0    0     0  3970 1559  634 24 29 46  0  0
2026-07-23 04:25:52  1  0      0 2865676      0 362760    0    0     0  4105 1563  628 24 30 46  0  0
2026-07-23 04:25:57  1  0      0 2863572      0 362864    0    0     0  3970 1548  619 25 29 46  0  0
2026-07-23 04:26:02 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:26:02  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:26:02  2  0      0 2860184      0 362948    0    0     0  3974 1653  575 20 24 44  0 12
2026-07-23 04:26:07  1  0      0 2865580      0 363048    0    0     0  2646 1508  596 23 30 46  0  1
2026-07-23 04:26:12  1  0      0 2865352      0 363168    0    0     0  3970 1553  618 24 30 46  0  0
2026-07-23 04:26:17  1  0      0 2861044      0 363276    0    0     0  3973 1554  623 25 29 46  0  0
2026-07-23 04:26:22  1  0      0 2860824      0 363376    0    0     0  4104 1556  636 24 29 46  0  0
2026-07-23 04:26:27  1  0      0 2860840      0 363516    0    0     0  2653 1476  596 23 29 47  0  0
2026-07-23 04:26:32  1  0      0 2860780      0 363612    0    0     0  3986 1559  631 25 29 46  0  0
2026-07-23 04:26:37  1  0      0 2860568      0 363716    0    0     2  3982 1546  626 24 30 46  0  0
2026-07-23 04:26:42  1  0      0 2860428      0 363864    0    0     0  3978 1549  621 24 29 46  0  0
2026-07-23 04:26:47  1  0      0 2863060      0 363960    0    0     0  3974 1545  621 25 29 46  0  0
2026-07-23 04:26:52  1  0      0 2862356      0 364076    0    0     0  2650 1479  622 24 29 47  0  0
2026-07-23 04:26:57  1  0      0 2862188      0 364184    0    0     0  4102 1552  624 24 30 46  0  0
2026-07-23 04:27:02  1  0      0 2864992      0 364268    0    0     0  3991 1780  614 20 25 44  0 11
2026-07-23 04:27:07  1  0      0 2866880      0 364368    0    0     0  3312 1619  617 23 29 46  0  2
2026-07-23 04:27:12  1  0      0 2866736      0 364488    0    0     0  2650 1471  588 23 29 47  0  0
2026-07-23 04:27:17  1  0      0 2860220      0 372780    0    0     0  3979 1536  616 24 30 46  0  0
2026-07-23 04:27:22  1  0      0 2853360      0 372900    0    0     0  3974 1549  632 24 30 46  0  0
2026-07-23 04:27:27  1  0      0 2853388      0 373012    0    0     0  4098 1554  627 25 29 46  0  0
2026-07-23 04:27:32  1  0      0 2851840      0 373112    0    0     0  3994 1562  634 24 30 46  0  0
2026-07-23 04:27:37  1  0      0 2854548      0 373224    0    0     0  2666 1483  596 23 30 47  0  0
2026-07-23 04:27:42  1  0      0 2856432      0 373392    0    0     0  3983 1549  624 25 29 46  0  0
2026-07-23 04:27:47 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:27:47  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:27:47  2  0      0 2856376      0 373504    0    0     0  3984 1560  637 25 29 46  0  0
2026-07-23 04:27:52  1  0      0 2856172      0 373600    0    0     0  3984 1552  628 24 30 46  0  0
2026-07-23 04:27:57  1  0      0 2854048      0 373724    0    0     0  2786 1481  601 23 30 47  0  0
2026-07-23 04:28:02  1  0      0 2850976      0 373812    0    0     0  3985 1753  597 19 26 44  0 11
2026-07-23 04:28:07  1  0      0 2854840      0 373924    0    0     0  3986 1577  644 24 30 45  0  0
2026-07-23 04:28:12  1  0      0 2854728      0 374036    0    0     0  3979 1568  642 24 29 46  0  0
2026-07-23 04:28:17  1  0      0 2853172      0 374132    0    0     0  3979 1549  625 24 30 46  0  0
2026-07-23 04:28:22  1  0      0 2854460      0 374256    0    0     0  2653 1481  598 23 30 47  0  0
2026-07-23 04:28:27  1  0      0 2854436      0 374352    0    0     0  4108 1566  645 23 31 46  0  0
2026-07-23 04:28:32  1  0      0 2852152      0 374476    0    0     0  3990 1553  628 24 29 46  0  0
2026-07-23 04:28:37  1  0      0 2851976      0 374588    0    0     0  3992 1561  636 24 29 46  0  0
2026-07-23 04:28:42  2  0      0 2851836      0 374708    0    0     0  2658 1478  600 23 30 47  0  0
2026-07-23 04:28:47  1  0      0 2851780      0 374828    0    0     0  3994 1546  620 24 30 46  0  0
2026-07-23 04:28:52  1  0      0 2851544      0 374940    0    0     0  3998 1595  658 24 30 45  0  0
2026-07-23 04:28:57  1  0      0 2851372      0 375148    0    0     0  4120 1559  657 24 30 46  0  0
2026-07-23 04:29:02  1  0      0 2848648      0 375232    0    0     0  3987 1767  604 22 26 45  0  7
2026-07-23 04:29:07  2  0      0 2851136      0 375316    0    0     0  2656 1492  596 23 30 47  0  0
2026-07-23 04:29:12  1  0      0 2851164      0 375428    0    0     0  3991 1565  637 24 30 46  0  0
2026-07-23 04:29:17  1  0      0 2850940      0 375540    0    0     0  3985 1562  644 24 30 46  0  0
2026-07-23 04:29:22  1  0      0 2849840      0 375652    0    0     0  3986 1551  658 24 30 46  0  0
2026-07-23 04:29:27  1  0      0 2851776      0 375748    0    0     0  2786 1480  605 23 30 47  0  0
2026-07-23 04:29:32 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:29:32  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:29:32  2  0      0 2851808      0 375860    0    0     0  4029 1556  640 25 29 46  0  0
2026-07-23 04:29:37  1  0      0 2849564      0 375984    0    0     0  3986 1561  636 24 29 46  0  0
2026-07-23 04:29:42  1  0      0 2842704      0 382792    0    0     0  3990 1551  625 24 30 46  0  0
2026-07-23 04:29:47  1  0      0 2841032      0 382896    0    0     0  3997 1557  634 24 30 46  0  0
2026-07-23 04:29:52  1  0      0 2845948      0 383004    0    0     0  2669 1481  608 23 29 47  0  0
2026-07-23 04:29:57  2  0      0 2842396      0 383156    0    0     0  4130 1554  630 24 30 46  0  0
2026-07-23 04:30:02  1  0      0 2842316      0 383252    0    0     0  3994 1412  560 17 22 39  0 21
2026-07-23 04:30:07  1  0      0 2842624      0 383356    0    0     0  3994 1734  614 21 28 45  0  6
2026-07-23 04:30:12  2  0      0 2843384      0 384764    0    0   297  2660 1535  630 23 30 46  0  0
2026-07-23 04:30:17  1  0      0 2661780      0 508272    0    0 24715  3997 2221 1271 33 32 31  5  0
2026-07-23 04:30:22  1  0      0 2663852      0 508400    0    0     0  3989 1593  653 24 30 46  0  0
2026-07-23 04:30:27  1  0      0 2663740      0 508516    0    0     0  3989 1579  652 24 29 46  0  0
2026-07-23 04:30:32  1  0      0 2715256      0 508836    0    0    47  4112 1596  641 25 30 44  0  0
2026-07-23 04:30:37  1  0      0 2715784      0 508948    0    0     0  2683 1483  603 23 29 47  0  0
2026-07-23 04:30:42  1  0      0 2718532      0 509060    0    0     0  3989 1553  656 25 29 46  0  0
2026-07-23 04:30:47  2  0      0 2717608      0 509184    0    0     0  4280 1557  630 24 30 46  0  0
2026-07-23 04:30:52  1  0      0 2715336      0 509296    0    0     0  3998 1541  630 24 30 46  0  0
2026-07-23 04:30:57  1  0      0 2715316      0 509412    0    0     0  4002 1540  620 24 30 46  0  0
2026-07-23 04:31:02  2  0      0 2713272      0 509508    0    0     0  4137 1736  625 21 26 43  0  9
2026-07-23 04:31:07  1  0      0 2717580      0 509632    0    0     0  4053 1596  649 24 30 45  0  0
2026-07-23 04:31:12  1  0      0 2717432      0 509756    0    0     0  3999 1582  628 24 29 46  0  0
2026-07-23 04:31:17 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:31:17  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:31:17  2  0      0 2714192      0 509900    0    0     0  3989 1565  630 24 30 46  0  0
2026-07-23 04:31:22  1  0      0 2714588      0 510008    0    0     0  3337 1507  609 24 30 47  0  0
2026-07-23 04:31:27  1  0      0 2722556      0 501944    0    0     0  3994 1558  627 24 30 46  0  0
2026-07-23 04:31:32  1  0      0 2721884      0 502064    0    0     0  4119 1545  628 23 30 46  0  0
2026-07-23 04:31:37  1  0      0 2722492      0 502176    0    0     0  4026 1558  634 24 30 46  0  0
2026-07-23 04:31:42  1  0      0 2721800      0 502276    0    0     0  2663 1478  600 23 30 47  0  0
2026-07-23 04:31:47  1  0      0 2721932      0 502388    0    0     0  3994 1549  657 24 30 46  0  0
2026-07-23 04:31:52  1  0      0 2721820      0 502512    0    0     0  4659 1577  645 24 30 45  0  0
2026-07-23 04:31:57  2  0      0 2749156      0 482444    0    0     0  4002 6920 11057 29 28 43  0  0
2026-07-23 04:32:02  0  0      0 2746288      0 482848    0    0     0  6958  971 1272  4  1 93  1  1
2026-07-23 04:32:07  0  0      0 2747800      0 482964    0    0     0  4004  506  506  2  1 97  0  0
2026-07-23 04:32:12  0  0      0 2746584      0 483028    0    0     0  6005  579  506  3  1 96  1  0
2026-07-23 04:32:17  0  0      0 2732012      0 483096    0    0     0  5334  614  574  3  1 96  1  0
2026-07-23 04:32:22  0  0      0 2725524      0 483140    0    0     0  5990  636  596  3  1 96  1  0
2026-07-23 04:32:27  0  0      0 2718456      0 483208    0    0     0  4002  478  462  2  1 97  0  0
2026-07-23 04:32:32  0  0      0 2707352      0 483272    0    0     0  5396  604  571  3  1 96  0  0
2026-07-23 04:32:37  0  0      0 2684048      0 483336    0    0     0  5343  576  533  2  1 96  0  0
2026-07-23 04:32:42  0  0      0 2675616      0 483400    0    0     0  5990  576  494  3  1 96  1  0
2026-07-23 04:32:47  0  0      0 2671196      0 483448    0    0     0  5335  568  511  2  1 96  1  0
2026-07-23 04:32:52  0  0      0 2666964      0 483524    0    0     0  4014  489  486  2  1 97  0  0
2026-07-23 04:32:57  0  0      0 2654112      0 483628    0    0     0  6036  619  586  3  1 96  1  0
2026-07-23 04:33:02 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:33:02  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:33:02  0  0      0 2638376      0 483764    0    0     0  5398  674  619  3  2 92  0  4
2026-07-23 04:33:07  0  0      0 2610400      0 483812    0    0     0  5339  624  594  3  1 96  1  0
2026-07-23 04:33:12  0  0      0 2598712      0 483880    0    0     0  3998  475  445  2  1 97  0  0
2026-07-23 04:33:17  0  0      0 2588132      0 483952    0    0     0  5998  597  529  3  1 95  1  0
2026-07-23 04:33:22  0  0      0 2593884      0 484012    0    0     0  4665  536  503  2  1 96  0  0
2026-07-23 04:33:27  0  0      0 2570008      0 484076    0    0     0  5332  592  531  3  1 96  1  0
2026-07-23 04:33:32  0  0      0 2555904      0 492340    0    0     0  6077  587  525  3  1 96  1  0
2026-07-23 04:33:37  0  0      0 2528420      0 492404    0    0     0  4021  462  409  2  1 97  0  0
2026-07-23 04:33:42  0  0      0 2514320      0 492512    0    0     0  6018  620  589  3  1 96  1  0
2026-07-23 04:33:47  0  0      0 2505676      0 492576    0    0     0  5362  589  583  2  1 96  1  0
2026-07-23 04:33:52  0  0      0 2488768      0 492640    0    0     0  5354  680  640  3  1 95  1  0
